,nw1,nw2,nw3,nw4,nw4b,nw5,nw6,nw7,nw8,nw8b,nw9,nw10,nw11,nw13,ceh1,ceh2,ceh3,ceh4,ceh5,ceh6,ceh7,ceh8,ceh9,ceh10,ceh11,ceh13,ceh14,ceh15,ceh16,ceh17,ceh18,ceh19,ceh20,ceh21,ceh22,ceh23,ceh24,ceh25,ceh26,ceh27,ceh28,ceh30,ceh31,Ceh32,ceh33,ceh34,ceh36,ceh37,ceh39,ceh40,ceh41,ceh42,WMC1,WMC2,wmc3,wmc4,L7,D5,D6,D7,D8,D9,D10,D15,D17,D25,D38,D41,T41a,T41b,T41c,T41d,D43,D44,FE1,FE2,FE3,llyn rhos
2021-12-01,11.552999999999999,11.364,10.666,9.2,9.286,5.765,6.441,7.684,,6.25,4.65,11.34,11.91,12.11,10.782,10.620000000000001,3.332,4.089,9.748,8.781,,,7.7829999999999995,5.028,3.4739999999999998,10.725,13.97,,5.597,4.051,4.674,3.8400000000000003,7.838,3.3219999999999996,2.8609999999999998,9.968,5.978,9.376,10.450000000000001,11.09,10.676,7.279999999999999,4.99,9.92,7.51,9.45,4.989999999999999,6.119999999999999,7.88,7.59,7.16,3.5500000000000003,7.2250000000000005,4.262,7.779999999999999,12.08,9.76,10.52,10.875,9.975,9.336,9.196,9.733,10.641,8.209,5.391,4.630999999999999,5.87,5.87,5.85,5.88,6.0600000000000005,6.957,5.680000000000001,8.389999999999999,7.3999999999999995,5.91,7.93
2022-01-01,11.203,11.134,10.536000000000001,9.120000000000001,9.166,5.364999999999999,6.130999999999999,7.524,,6.12,4.5600000000000005,11.1,11.559999999999999,11.76,10.552,10.58,3.132,4.009,9.478,8.301,,,7.683,4.837999999999999,3.2239999999999998,10.745,14.01,,5.4670000000000005,4.091,4.554,3.8300000000000005,7.808,3.2119999999999997,2.641,9.798,5.898,8.896,10.25,10.88,10.346,7.329999999999999,5.17,9.84,7.529999999999999,9.4,4.89,5.9799999999999995,7.779999999999999,7.55,7.130000000000001,3.38,7.095,4.152,7.739999999999999,11.72,9.639999999999999,10.41,10.785,9.555,9.246,8.925999999999998,9.552999999999999,10.501000000000001,7.949,5.161,4.241,5.82,5.680000000000001,5.74,5.8,5.98,6.667,5.44,8.33,7.289999999999999,5.890000000000001,7.76
2022-02-01,11.453,11.404,10.656,9.18,9.286,5.465,6.2909999999999995,7.604,,6.23,4.58,11.23,11.83,12.0,10.581999999999999,10.66,3.202,3.939,9.578,8.591000000000001,,,7.763,4.9879999999999995,3.404,10.754999999999999,14.16,,5.497000000000001,4.091,4.534,3.8500000000000005,7.868,3.2419999999999995,2.731,9.978,5.938,9.266,10.440000000000001,11.02,10.516,7.34,5.08,9.93,7.529999999999999,9.44,4.89,6.1,7.83,7.569999999999999,7.15,3.39,7.165,4.192,7.76,11.95,9.76,10.52,10.854999999999999,9.775,9.326,9.126,9.693,10.621,8.099,5.251,4.5009999999999994,5.859999999999999,5.8,5.76,5.83,6.03,6.847,5.590000000000001,8.42,7.319999999999999,5.91,7.79
2022-03-01,11.083,11.004,10.506,8.98,9.026,5.225,5.981,7.434,,6.09,4.44,11.06,11.469999999999999,11.65,10.331999999999999,10.5,3.122,3.779,9.318,8.171000000000001,,,7.563,4.648,3.0439999999999996,10.655,14.05,,5.367000000000001,3.9810000000000003,4.3740000000000006,3.7600000000000002,7.728000000000001,3.1319999999999997,2.5909999999999997,9.618,5.6979999999999995,8.656,10.14,10.69,10.315999999999999,7.2299999999999995,4.95,9.799999999999999,7.42,9.33,4.699999999999999,5.859999999999999,7.529999999999999,7.449999999999999,6.98,3.24,6.965,4.012,7.6499999999999995,11.6,9.53,10.25,10.635,9.505,9.126,8.815999999999999,9.433,10.341000000000001,7.809,5.001,4.111,5.64,5.180000000000001,5.55,5.62,5.8500000000000005,6.537,5.25,8.27,7.199999999999999,5.8,7.77
2022-04-01,10.923,10.844,10.196,8.85,8.896,5.095,5.861,7.324,,5.95,4.36,10.91,11.299999999999999,11.47,10.142,10.34,3.072,3.669,9.158,8.081,,,7.403,4.4479999999999995,2.8739999999999997,10.524999999999999,13.84,,5.277,3.9010000000000002,4.244,3.6900000000000004,7.6080000000000005,3.0519999999999996,2.511,9.548,5.398,8.516,10.0,10.49,10.106,7.02,4.8100000000000005,9.67,7.3,9.19,4.63,5.539999999999999,7.489999999999999,7.319999999999999,6.8100000000000005,3.1,6.835,3.9019999999999997,7.499999999999999,11.43,9.379999999999999,10.07,10.375,9.335,9.006,8.686,9.302999999999999,10.141,7.6690000000000005,4.861,3.9909999999999997,5.4799999999999995,5.03,5.4,5.47,5.680000000000001,6.357,5.1000000000000005,8.149999999999999,7.079999999999999,5.6899999999999995,7.76
2022-05-01,10.843,10.774000000000001,10.106,8.8,8.846,4.994999999999999,5.781,7.194,,5.83,4.3100000000000005,10.81,11.209999999999999,11.4,10.052,10.23,3.1020000000000003,3.589,9.058,8.031,,,7.292999999999999,4.327999999999999,2.814,10.434999999999999,13.78,,5.207000000000001,3.861,4.144,3.6400000000000006,7.518000000000001,2.992,2.461,9.478,5.308,8.436,9.930000000000001,10.47,10.016,7.01,4.76,9.59,7.209999999999999,9.1,4.56,5.4399999999999995,7.359999999999999,7.18,6.67,3.02,6.735,3.8019999999999996,7.3999999999999995,11.35,9.29,9.96,10.254999999999999,9.265,8.895999999999999,8.616,9.222999999999999,10.041,7.589,4.741,3.8909999999999996,5.359999999999999,4.93,5.3,5.34,5.5600000000000005,6.267,5.03,8.049999999999999,6.979999999999999,5.59,7.75
2022-06-01,10.552999999999999,10.474,9.846,8.55,8.716000000000001,4.7749999999999995,5.590999999999999,6.944,,5.66,4.15,10.55,10.92,11.08,9.782,9.99,3.072,3.439,8.797999999999998,7.831,,,7.063,3.9879999999999995,2.6239999999999997,10.235,13.48,,5.047000000000001,3.7210000000000005,3.974,3.5200000000000005,7.328,2.872,2.351,9.288,5.128,8.216000000000001,9.74,10.24,9.766,6.9799999999999995,4.7700000000000005,9.379999999999999,7.01,8.89,4.42,5.209999999999999,7.1499999999999995,7.05,6.44,2.9000000000000004,6.525,3.602,7.239999999999999,11.11,8.989999999999998,9.73,10.014999999999999,8.985,8.676,8.335999999999999,8.923,9.761000000000001,7.4190000000000005,4.481,3.6109999999999998,5.14,4.7,5.08,5.13,5.32,5.997,4.720000000000001,7.839999999999999,6.839999999999999,5.46,7.72
2022-07-01,10.353,10.284,9.626000000000001,8.45,8.516,4.614999999999999,5.361,6.784000000000001,,5.54,4.02,10.33,10.719999999999999,10.879999999999999,9.642,9.83,2.992,3.3390000000000004,8.558,7.671,,,6.903,3.9379999999999997,2.4639999999999995,10.045,13.24,,4.917000000000001,3.611,3.874,3.41,7.188000000000001,2.7619999999999996,2.221,9.058,4.918,8.036,9.57,10.09,9.666,6.6499999999999995,4.58,9.19,6.869999999999999,8.71,4.359999999999999,4.989999999999999,7.01,6.8999999999999995,6.260000000000001,2.8000000000000003,6.345000000000001,3.502,7.1,10.91,8.75,9.52,9.844999999999999,8.805,8.496,8.136,8.722999999999999,9.571,7.139,4.361,3.4209999999999994,4.95,4.51,4.91,4.97,5.130000000000001,5.797,4.53,7.6899999999999995,6.699999999999999,5.32,7.66
2022-08-01,10.233,10.164,9.689008130081302,8.24,8.296,4.475,5.431569105691056,6.816764227642277,,5.41,3.92,10.14,10.59,10.78,9.462,9.65,2.952,3.239,8.437999999999999,7.611000000000001,,,6.742999999999999,3.7879999999999994,2.364,9.864999999999998,13.0,,4.807,3.511,3.734,3.3400000000000003,7.0280000000000005,2.6719999999999997,2.306691056910569,8.988,4.758,7.956,9.46,9.93,9.706325203252032,6.539999999999999,4.597642276422764,9.03,6.7299999999999995,8.54,4.2299999999999995,4.859999999999999,6.83,6.67,6.09,2.68,6.155,3.322,7.01,10.719999999999999,8.549999999999999,9.43,9.655,8.865487804878049,8.315999999999999,7.975999999999999,8.562999999999999,9.431000000000001,6.969,4.2010000000000005,3.3209999999999997,4.82,4.38,4.74,4.8,4.98,5.647,4.390000000000001,7.529999999999999,6.559999999999999,5.21,7.66
2022-09-01,10.133,10.044,,8.15,8.216000000000001,4.3549999999999995,,,,5.300000000000001,3.8600000000000003,10.02,10.489999999999998,10.68,9.361999999999998,9.52,3.1020000000000003,3.1790000000000003,8.378,7.681,,,6.6129999999999995,3.6979999999999995,2.314,9.705,12.78,,4.737,3.4910000000000005,3.6740000000000004,3.3400000000000003,6.908,2.6519999999999997,,8.948,4.678,8.006,9.4,9.89,,6.56,,8.899999999999999,6.629999999999999,8.42,4.289999999999999,4.789999999999999,6.71,6.55,5.95,2.6500000000000004,6.045,3.2219999999999995,6.859999999999999,10.62,8.43,9.27,9.555,,8.216,7.845999999999999,8.552999999999999,9.291,6.889,4.101,3.2609999999999997,4.6899999999999995,4.3100000000000005,4.806065573770492,4.71,5.035901639344263,5.547,4.33,7.3999999999999995,6.469999999999999,5.140000000000001,7.71
2022-10-01,10.213,10.124,,8.27,8.336,4.375,,,,5.29,3.96,9.97,10.53,10.82,9.372,9.43,3.3120000000000003,3.319,8.658,8.061,,,6.583,3.9279999999999995,2.6239999999999997,9.635,12.58,,4.747,3.571,3.7140000000000004,3.4200000000000004,6.838,2.752,,9.228,4.878,8.316,9.700000000000001,10.16,,6.604262295081966,,8.82,6.549999999999999,8.32,4.409999999999999,5.02,6.68,6.58,6.0200000000000005,2.83,6.155,3.3419999999999996,6.84,10.79,8.639999999999999,9.36,9.695,,8.256,7.866,8.513,9.391,7.009,4.261,3.5509999999999993,4.9399999999999995,4.53,4.87,4.92,5.09,5.7170000000000005,4.5600000000000005,7.319999999999999,6.469999999999999,5.17,7.76
2022-11-01,10.103,10.064,9.876000000000001,8.620000000000001,8.686,4.755,5.641,6.914,,5.7,4.24,10.27,10.91,11.22,9.751999999999999,9.68,3.3120000000000003,3.619,9.148,8.361,,,6.933,4.287999999999999,3.054,9.684999999999999,12.65,,5.027,3.7910000000000004,4.0440000000000005,3.6400000000000006,7.1080000000000005,2.9419999999999997,2.561,9.668000000000001,5.247999999999999,8.706,10.100000000000001,10.5,9.826,6.6499999999999995,4.65,8.989999999999998,6.779999999999999,8.56,4.529999999999999,5.3999999999999995,7.029999999999999,6.909999999999999,6.4,3.1,6.515000000000001,3.6719999999999997,7.239999999999999,11.18,9.08,9.74,10.055,9.045,8.656,8.315999999999999,8.943,9.781,7.3790000000000004,4.621,3.9909999999999997,5.32,4.890000000000001,5.23,5.279999999999999,5.460000000000001,6.0969999999999995,4.960000000000001,7.639999999999999,6.77,5.46,7.79
2023-01-01,10.963,10.864,10.396,8.785760869565218,9.066,5.154999999999999,5.991,7.274,,6.05,4.43,10.57,11.26,11.57,10.072,10.08,3.172,3.859,9.558,8.441,,,7.393,4.598,3.2539999999999996,10.065,13.14,,5.287000000000001,4.011,4.464,3.7800000000000002,7.448,3.162,2.641,9.828,5.788,9.026,10.3,10.88,10.336,7.029999999999999,4.74,9.34,7.109999999999999,8.86,4.699999999999999,5.9799999999999995,7.449999999999999,7.409999999999999,6.930000000000001,3.3600000000000003,6.9750000000000005,4.101999999999999,7.569999999999999,11.55,9.559999999999999,10.15,10.684999999999999,9.485000000000001,9.106,8.735999999999999,9.392999999999999,10.261000000000001,7.799,5.001,4.201,5.72,5.25,5.63,5.68,5.9,6.557,5.3500000000000005,8.01,7.049999999999999,5.75,7.66
2023-02-01,10.783,10.694,10.186,8.870000000000001,8.926,5.005,5.811,7.0840000000000005,,5.85,4.26,10.41,11.12,11.4,9.902,9.95,3.082,3.689,9.248,8.211,,,7.202999999999999,4.278,3.094,9.924999999999999,13.02,,5.127000000000001,3.8310000000000004,4.244,3.6100000000000003,7.248,3.0119999999999996,2.501,9.638,5.498,8.636000000000001,10.110000000000001,10.6,10.155999999999999,6.84,4.720000000000001,9.19,6.959999999999999,8.8,4.64,5.63,7.3,7.1899999999999995,6.73,3.16,6.575,3.892,7.359999999999999,11.35,9.399999999999999,10.01,10.375,9.335,8.966,8.616,9.283,10.071,7.639,4.861,4.010999999999999,5.52,5.0200000000000005,5.41,5.46,5.710000000000001,6.377,5.17,7.859999999999999,6.859999999999999,5.5600000000000005,7.66
2023-03-01,11.133,11.054,10.616000000000001,9.19,9.276,5.164999999999999,6.0409999999999995,7.234,,5.95,4.35,10.63,11.42,11.75,10.232,10.08,3.372,3.839,9.648,8.551,,,7.423,4.577999999999999,3.3739999999999997,9.945,13.129999999999999,,5.187,3.9010000000000002,4.354,3.7300000000000004,7.378,3.1419999999999995,2.7009999999999996,9.968,5.788,9.206,10.430000000000001,10.94,10.446,6.89,4.8100000000000005,9.25,7.02,8.86,4.789999999999999,5.96,7.51,7.47,6.9,3.3200000000000003,7.105,4.052,7.379999999999999,11.68,9.61,10.5,10.715,9.675,9.286,8.856,9.552999999999999,10.401,7.949,4.971,4.351,5.82,5.29,5.71,5.78,5.98,6.697,5.54,7.919999999999999,6.989999999999999,5.66,7.79
2023-04-01,10.873,10.794,10.286000000000001,8.92,8.976,5.045,5.840999999999999,7.144,,5.9,4.3,10.57,11.209999999999999,11.48,10.001999999999999,10.05,3.252,3.699,9.258,8.231,,,7.313,4.417999999999999,3.064,9.965,13.24,,5.157,3.8910000000000005,4.274,3.7,7.338,3.122,2.6109999999999998,9.688,5.548,8.716,10.13,10.67,10.246,6.89,4.7700000000000005,9.25,7.0,8.85,4.6,5.68,7.39,7.26,6.78,3.13,6.875,3.912,7.409999999999999,11.44,9.489999999999998,10.14,10.485,9.455,9.046,8.745999999999999,9.392999999999999,10.191,7.729,4.8309999999999995,4.031,5.57,5.09,5.4799999999999995,5.529999999999999,5.760000000000001,6.447,5.210000000000001,7.93,6.9399999999999995,5.61,7.78
2023-05-01,10.613,10.544,10.006,8.68,8.736,4.864999999999999,5.641,6.904,,5.65,4.13,10.23,10.969999999999999,11.209999999999999,9.771999999999998,9.85,3.052,3.529,9.017999999999999,7.921,,,7.093,4.216360655737704,2.734,9.815,13.08,,4.987,3.7310000000000003,4.054,3.5300000000000002,7.118,2.9219999999999997,2.421,9.402754098360656,5.178,8.386,9.84,10.34,9.960754098360656,6.77,4.6000000000000005,9.07,6.859999999999999,8.66,4.4799999999999995,5.38983606557377,7.18,7.06,6.5600000000000005,3.0,6.6450000000000005,3.7319999999999998,7.2299999999999995,11.17,9.239999999999998,9.88,10.184999999999999,9.235,8.786,8.495999999999999,9.133,9.921000000000001,7.449,4.92444262295082,3.7809999999999997,5.3,4.8100000000000005,5.1899999999999995,5.27,5.5,6.157,4.92,7.749999999999999,6.759999999999999,5.4399999999999995,7.72
2023-06-01,10.363,10.284,9.676,8.43,8.516,4.715,5.420999999999999,6.804,,5.5600000000000005,4.01,10.13,10.709999999999999,10.94,9.552,9.66,3.032,3.399,8.687999999999999,7.711,,,6.952999999999999,4.007999999999999,2.554,9.674999999999999,12.94,,4.847,3.6210000000000004,3.934,3.4400000000000004,7.0280000000000005,2.8519999999999994,2.371,9.108,4.958,8.126,9.600000000000001,10.1,9.666,6.629999999999999,4.5600000000000005,8.93,6.72,8.53,4.33,5.09,7.01,6.8999999999999995,6.36,2.83,6.425,3.582,7.09,10.89,8.92,9.61,9.905,8.895,8.556,8.245999999999999,8.863,9.621,7.219,,3.5109999999999997,5.029999999999999,4.59,4.95,5.01,5.2,5.907,4.65,7.589999999999999,6.619999999999999,5.3,7.77
2023-07-01,10.423,10.344000000000001,9.706000000000001,8.56,8.666,4.635,5.460999999999999,6.644,,5.46,3.9,10.02,10.76,11.01,9.562,9.530000000000001,3.172,3.409,8.818,8.051,,,6.853,4.028,2.714,9.555,12.79,,4.807,3.5810000000000004,3.874,3.4300000000000006,6.918,2.8519999999999994,2.421,9.388,5.128,8.386,9.860000000000001,10.3,9.756,6.539999999999999,4.37,8.809999999999999,6.6,8.42,4.38,5.239999999999999,6.96,6.88,6.28,2.85,6.4350000000000005,3.532,6.949999999999999,10.96,8.92,9.62,9.965,8.925,8.666,8.296,8.893,9.641,7.279,,3.6109999999999998,5.12,4.68,5.04,5.1,5.28,5.957,4.74,7.4799999999999995,6.539999999999999,5.220000000000001,7.76
2023-08-01,10.423,10.324,9.756,8.52,8.586,4.635,5.531,6.734,,5.54,4.09,10.13,10.75,11.01,9.572,9.6,3.3120000000000003,3.489,8.867999999999999,8.031,,,6.872999999999999,4.068,2.694,9.605,12.78,,4.907,3.7010000000000005,3.9640000000000004,3.5300000000000002,7.008,2.8919999999999995,2.461,9.358,5.058,8.386,9.83,10.290000000000001,9.725999999999999,6.59,4.51,8.87,6.6499999999999995,8.48,4.43,5.18,6.9799999999999995,6.859999999999999,6.33,2.87,6.415,3.582,7.119999999999999,10.969999999999999,8.959999999999999,9.63,9.955,8.935,8.576,8.235999999999999,8.863,9.661000000000001,7.259,,3.6409999999999996,5.09,4.66,5.02,5.08,5.2700000000000005,5.927,4.710000000000001,7.529999999999999,6.639999999999999,5.34,7.78
2023-09-01,10.642999999999999,10.564,9.996,8.82,8.926,4.875,5.741,6.894,,5.7,4.21,10.24,10.93,11.24,9.771999999999998,9.65,3.382,3.6390000000000002,9.238,8.481,,,7.042999999999999,4.278,3.054,9.584999999999999,12.75,,4.987,3.781,4.134,3.6400000000000006,7.048,3.0619999999999994,2.631,9.868,5.418,8.816,10.31,10.67,10.046,6.67,4.6000000000000005,8.899999999999999,6.709999999999999,8.5,4.59,5.52,7.14,7.06,6.510000000000001,3.1,6.655,3.7619999999999996,7.22,11.209999999999999,9.17,9.87,10.235,9.235,8.886,8.485999999999999,9.123,10.071,7.529,,3.941,5.34,4.91,5.28,5.32,5.510000000000001,6.157,4.99,7.609999999999999,6.729999999999999,5.4399999999999995,7.82
2023-10-01,10.873,10.784,10.326,9.040000000000001,9.066,5.074999999999999,5.920999999999999,7.144,,5.95,4.43,10.46,11.19,11.5,9.982,9.9,3.612,3.859,9.508,8.521,,,7.2829999999999995,4.558,3.2539999999999996,9.864999999999998,13.02,,5.187,4.051,4.384,3.8900000000000006,7.288,3.2319999999999998,2.7809999999999997,9.948,5.617999999999999,9.016,10.39,10.870000000000001,10.325999999999999,6.869999999999999,4.87,9.18,6.989999999999999,8.73,4.819999999999999,5.76,7.38,7.319999999999999,6.79,3.33,6.925,3.9719999999999995,7.4799999999999995,11.45,9.469999999999999,10.18,10.565,9.465,9.065999999999999,8.686,9.353,10.191,7.759,5.401,4.141,5.66,5.19,5.57,5.63,5.840000000000001,6.507,5.2700000000000005,7.85,6.959999999999999,5.7,7.87
2023-11-01,11.083,10.984,10.466000000000001,9.17,9.256,5.164999999999999,5.991,7.234,,6.03,4.59,10.620000000000001,11.399999999999999,11.69,10.132,10.030000000000001,3.732,3.899,9.687999999999999,8.621,,,7.393,4.568,3.344,9.985,13.22,,5.297000000000001,3.9910000000000005,4.464,3.87,7.378,3.292,2.7409999999999997,9.948,5.718,9.226,10.4,10.94,10.516,6.949999999999999,4.91,9.25,7.06,8.86,4.819999999999999,5.9399999999999995,7.5,7.449999999999999,6.880000000000001,3.41,7.045,4.092,7.539999999999999,11.65,9.61,10.32,10.745,9.635,9.246,8.876,9.543,10.371,7.9190000000000005,5.401,4.220999999999999,5.79,5.3,5.656393442622951,5.75,5.96,6.627,5.390000000000001,7.969999999999999,7.209999999999999,5.77,7.82
2023-12-01,11.293,11.214,10.656,9.16,9.266,5.335,6.191,7.484,,6.29,4.54,10.91,11.62,11.91,10.501999999999999,10.33,3.3120000000000003,4.099,9.767999999999999,8.711,,,7.693,5.327999999999999,3.404,10.184999999999999,13.64,,5.457000000000001,4.171,4.634,3.9600000000000004,7.628,3.352,2.791,9.968,5.968,9.346,10.440000000000001,11.120000000000001,10.596,7.18,5.11,9.5,7.289999999999999,9.1,4.97,6.22,7.76,7.579999999999999,7.17,3.56,7.1850000000000005,4.382,7.7299999999999995,11.87,9.91,10.52,10.834999999999999,9.995000000000001,9.346,9.306,9.722999999999999,10.651,8.179,5.281,4.5009999999999994,5.88,5.9,5.74,5.8999999999999995,6.07,6.907,5.54,8.2,7.279999999999999,5.95,7.84
2024-01-01,11.482999999999999,11.384,10.666,9.19,9.276,5.725,6.420999999999999,7.664,,6.37,4.72,11.2,11.86,12.06,10.751999999999999,10.51,3.472,4.249,9.798,8.811,,,7.803,5.608,3.484,10.344999999999999,13.93,,5.587000000000001,4.2410000000000005,4.744,4.03,7.748,3.452,2.881,9.978,6.058,9.376,10.450000000000001,11.22,10.616,7.27,5.140000000000001,9.639999999999999,7.409999999999999,9.26,5.06,6.319999999999999,7.88,7.579999999999999,7.180000000000001,3.66,7.235,4.4319999999999995,7.85,12.01,10.049999999999999,10.53,10.955,10.035,9.406,9.415999999999999,9.802999999999999,10.701,8.199,5.501,4.771,5.9399999999999995,5.95,5.79,5.95,6.07,6.997,5.62,8.309999999999999,7.369999999999999,6.02,7.83
2024-02-01,11.562999999999999,11.464,10.706000000000001,9.21,9.296,5.795,6.451,7.904,,6.52,4.88,11.52,11.979999999999999,12.14,10.831999999999999,10.780000000000001,3.592,4.339,9.818,8.911,,,7.883,5.638,3.4939999999999998,10.635,14.48,,5.747000000000001,4.371,4.864,4.140000000000001,7.958,3.542,2.9509999999999996,9.978,6.1579999999999995,9.396,10.46,11.280000000000001,10.696,7.47,5.2700000000000005,9.92,7.609999999999999,9.55,5.18,6.42,7.92,7.609999999999999,7.19,3.8400000000000003,7.255,4.592,8.01,12.1,10.16,10.54,10.965,10.095,9.426,9.425999999999998,9.823,10.711,8.269,5.621,4.941,5.96,5.970000000000001,5.82,5.97,6.12,7.097,5.670000000000001,8.6,7.529999999999999,6.16,7.85
2024-03-01,11.562999999999999,11.504,10.696,9.21,9.306000000000001,5.805,6.451,7.924,,6.55,4.88,11.66,11.969999999999999,12.11,11.021999999999998,11.11,3.5420000000000003,4.359,9.777999999999999,8.751,,,7.883,5.617999999999999,3.4939999999999998,10.895,14.7,,5.807,4.4110000000000005,4.894,4.12,8.108,3.702,2.961,10.008000000000001,6.178,9.376,10.46,11.27,10.696,7.569999999999999,5.21,9.82,7.7299999999999995,9.74,5.25,6.4399999999999995,7.92,7.609999999999999,7.220000000000001,3.97,7.415,4.672,8.08,12.07,10.1,10.54,10.965,10.095,9.426,9.425999999999998,9.802999999999999,10.811,7.819,5.601,4.960999999999999,5.96,5.98,5.83,5.97,6.130000000000001,7.107,5.8500000000000005,8.719999999999999,7.52,6.21,7.8355
2024-04-01,11.423,11.374,10.666,9.2,9.296,5.795,6.491,7.904,,6.51,4.8,11.52,11.809999999999999,11.9,10.931999999999999,11.07,3.472,4.299,9.638,8.471,,,7.903,5.178,3.4539999999999997,11.084999999999999,14.66,,5.767,4.391,4.8740000000000006,4.16,8.128,3.602,2.921,9.958,6.108,8.926,10.42,10.96,10.575999999999999,7.619999999999999,5.140000000000001,10.209999999999999,7.779999999999999,9.78,5.21,6.369999999999999,7.92,7.63,7.21,3.9000000000000004,7.235,4.592,8.049999999999999,11.93,9.92,10.52,10.854999999999999,9.785,9.346,9.245999999999999,9.683,10.621,7.8790000000000004,5.501,4.800999999999999,5.88,5.9,5.75,5.8999999999999995,6.0600000000000005,6.907,5.670000000000001,8.75,7.579999999999999,6.16,7.82
2024-05-01,11.133,11.074,10.396,9.05,9.076,5.574999999999999,6.170999999999999,7.654,,6.46,4.59,11.2,11.5,11.67,10.691999999999998,10.75,3.322,4.029,9.277999999999999,8.171000000000001,,,7.7829999999999995,4.778,2.984,10.885,14.32,,5.537000000000001,4.191000000000001,4.584,3.9600000000000004,7.928000000000001,3.412,2.731,9.578,5.958,8.586,10.110000000000001,10.63,10.286,7.42,5.09,10.02,7.58,9.53,4.949999999999999,6.18,7.859999999999999,7.539999999999999,7.11,3.47,7.075,4.311999999999999,7.819999999999999,11.62,9.6,10.26,10.645,9.535,9.225999999999999,8.956,9.472999999999999,10.381,7.829000000000001,5.201,4.191,5.77,5.34,5.7,5.79,5.95,6.607,5.33,8.51,7.389999999999999,5.97,7.79
2024-06-01,10.823,10.794,10.086,8.8,8.836,5.194999999999999,5.941,7.394,,6.07,4.43,10.91,11.29,11.36,10.161999999999999,10.46,3.232,3.7590000000000003,8.978,7.881,,,7.513,4.427999999999999,2.8939999999999997,10.565,13.89,,5.367000000000001,3.861,4.424,3.66,7.758,3.122,2.581,9.388,5.458,8.316,9.83,10.370000000000001,9.995999999999999,7.299999999999999,4.91,9.77,7.289999999999999,9.27,4.779999999999999,6.18,7.59,7.369999999999999,6.8100000000000005,3.24,6.845,4.082,7.619999999999999,11.32,9.28,9.82,10.254999999999999,9.235,8.975999999999999,8.675999999999998,9.213,10.061,7.579000000000001,5.211708117443869,3.941,5.42,4.94,5.33,5.38,5.61,6.267,5.0600000000000005,8.25,7.209999999999999,5.8100000000000005,7.78
2024-07-01,10.742999999999999,10.684000000000001,9.886000000000001,8.67,8.556000000000001,5.1049999999999995,5.801,7.264,,5.9,4.37,10.8,11.1,11.29,10.032,10.27,3.202,3.6590000000000003,8.767999999999999,7.791,,,7.343,4.298,2.784,10.565,13.87,,5.307,3.9410000000000003,4.224,3.7300000000000004,7.663882352941177,3.1119999999999997,2.481,9.138,5.247999999999999,8.146,9.620000000000001,10.14,9.836,7.14,4.61,9.62,7.289999999999999,9.16,4.64,,7.42,7.18,6.630000000000001,3.0700000000000003,6.675,3.7319999999999998,7.489999999999999,11.25,9.0,9.68,9.944999999999999,8.985,8.796,8.405999999999999,8.963,9.791,7.319,,3.8409999999999997,5.15,4.7,5.06,5.109999999999999,5.32,6.067,4.7700000000000005,8.129999999999999,7.079999999999999,5.6899999999999995,7.775081967213115
2024-08-01,10.573,10.524000000000001,9.806000000000001,8.56,8.616,4.914999999999999,5.611,7.114,,5.76,4.29,10.54,10.91,11.14,9.861999999999998,10.07,3.172,3.549,8.758,7.871,,,7.162999999999999,4.287999999999999,2.6639999999999997,10.295,13.62,,5.1770000000000005,3.861,4.104,3.66,,2.9219999999999997,2.431,9.208,5.318,8.216000000000001,9.66,10.14,9.696,6.97,4.71,9.379999999999999,7.239999999999999,8.99,4.539999999999999,,7.25,7.039999999999999,6.470000000000001,3.0,6.525,3.7619999999999996,7.34,11.08,8.98,9.7,9.944999999999999,8.955,8.666,8.376,8.943,9.761000000000001,7.309,,3.6709999999999994,5.17,4.74,5.02,5.1499999999999995,5.340000000000001,5.987,4.7700000000000005,7.969999999999999,6.9399999999999995,5.57,7.77
2024-09-01,10.593,10.544,9.856,8.75,8.796,4.875,5.761,6.984,,5.66,4.28,10.58,10.95,11.14,9.882,9.97,3.212,3.539,8.818,8.121,,,7.173,4.138,2.8339999999999996,10.315,13.52,,5.147,3.801,4.164,3.6100000000000003,,2.9819999999999998,2.421,9.408,5.338,8.396,9.9,10.39,9.796,6.879999999999999,4.640000000000001,9.37,7.06,8.85,4.63,,7.27,7.14,6.49,3.0500000000000003,6.625,3.7319999999999998,7.27,11.09,8.93,9.77,10.045,8.975,8.766,8.376,8.943,9.781,7.409000000000001,,3.7709999999999995,5.279999999999999,4.800000000000001,5.2,5.26,5.42,6.067,4.8500000000000005,7.869999999999999,6.809999999999999,5.49,7.82
